contact_id,response_prob
KT001165,0.107870125319
KT001166,0.810250430045
KT001167,0.061901712738
KT001168,0.004746154028
KT001169,0.520799691694
KT001170,0.104760439948
KT001171,0.202856231280
KT001172,0.058933865171
KT001173,0.299336045035
KT001174,0.306144240207
KT001175,0.253662816084
KT001176,0.197203816341
KT001177,0.978083079781
KT001178,0.163332425508
KT001179,0.642279695063
KT001180,0.405581884171
KT001181,0.358421121680
KT001182,0.020990345956
KT001183,0.006400672459
KT001184,0.579796690095
KT001185,0.041442176006
KT001186,0.111255581823
KT001187,0.893542215215
KT001188,0.027906316202
KT001189,0.353420706173
KT001190,0.743071872770
KT001191,0.137442494015
KT001192,0.023133291580
KT001193,0.882443469153
KT001194,0.049418349807
KT001195,0.055789604934
KT001196,0.341585188575
KT001197,0.098388280600
KT001198,0.148105435620
KT001199,0.848058189819
KT001200,0.012539692539
KT001201,0.025007264087
KT001202,0.096333540471
KT001203,0.582182977097
KT001204,0.001059403558
KT001205,0.493063100570
KT001206,0.076805210702
KT001207,0.034017137332
KT001208,0.228193279095
KT001209,0.246744580208
KT001210,0.744569154279
KT001211,0.096828216365
KT001212,0.220791885762
KT001213,0.581560430131
KT001214,0.019809088476
KT001215,0.289372022808
KT001216,0.059502860143
KT001217,0.478108704490
KT001218,0.090592894859
KT001219,0.196048666384
KT001220,0.360514194029
KT001221,0.918091554252
KT001222,0.731279695489
KT001223,0.599413611578
KT001224,0.886558408449
KT001225,0.704656015878
KT001226,0.317866809794
KT001227,0.010218108063
KT001228,0.507855571241
KT001229,0.030846880679
KT001230,0.893248406579
KT001231,0.228180624623
KT001232,0.709283682009
KT001233,0.282083585507
KT001234,0.058197681073
KT001235,0.321517301435
KT001236,0.871999322835
KT001237,0.258556481950
KT001238,0.367498273600
KT001239,0.061181755967
KT001240,0.028754963699
KT001241,0.092588176003
KT001242,0.898887926637
KT001243,0.298638053447
KT001244,0.325561359905
KT001245,0.078315881904
KT001246,0.173622724491
KT001247,0.502228884596
KT001248,0.109189467088
KT001249,0.294497325814
KT001250,0.175965598152
KT001251,0.611890071582
KT001252,0.071605953831
KT001253,0.194327256713
KT001254,0.099916113876
KT001255,0.001274152693
KT001256,0.031724563921
KT001257,0.218294474156
KT001258,0.969113188008
KT001259,0.779149439900
KT001260,0.402845172382
KT001261,0.365959124793
KT001262,0.370996582129
KT001263,0.100591254491
KT001264,0.029140786774
KT001265,0.539958554498
KT001266,0.007545420519
KT001267,0.793927490767
KT001268,0.493079143523
KT001269,0.072388632469
KT001270,0.045940163163
KT001271,0.060075812018
KT001272,0.779041275040
KT001273,0.934857732471
KT001274,0.076340202618
KT001275,0.135688334533
KT001276,0.671882260856
KT001277,0.137984390710
KT001278,0.613468515380
KT001279,0.415884185559
KT001280,0.038621812685
KT001281,0.390842579306
KT001282,0.111399872134
KT001283,0.328496172601
KT001284,0.403633225169
KT001285,0.038771864341
KT001286,0.324513890163
KT001287,0.559057822120
KT001288,0.123270280182
KT001289,0.008560476983
KT001290,0.311842495974
KT001291,0.013165058146
KT001292,0.006755587010
KT001293,0.024742482441
KT001294,0.017439302687
KT001295,0.231632465894
KT001296,0.917952126908
KT001297,0.624076225798
KT001298,0.550352203848
KT001299,0.297211153181
KT001300,0.082878942761
KT001301,0.073475126510
KT001302,0.137365755195
KT001303,0.612324177553
KT001304,0.024358743624
KT001305,0.167254685682
KT001306,0.211774198287
KT001307,0.038069849506
KT001308,0.890927887732
KT001309,0.401665116544
KT001310,0.187204651205
KT001311,0.153210591379
KT001312,0.869730975219
KT001313,0.248361979212
KT001314,0.329140188320
KT001315,0.291030653775
KT001316,0.767836199624
KT001317,0.811356181644
KT001318,0.262915585952
KT001319,0.809941466969
KT001320,0.739960567793
KT001321,0.261003806261
KT001322,0.228860705629
KT001323,0.297223924933
KT001324,0.213759705475
KT001325,0.018733030519
KT001326,0.293668096990
KT001327,0.004045705867
KT001328,0.775697552880
KT001329,0.012473415859
KT001330,0.063122213567
KT001331,0.155356009513
KT001332,0.259775668327
KT001333,0.531726695666
KT001334,0.007236173870
KT001335,0.089753133242
KT001336,0.045752773314
KT001337,0.393541555695
KT001338,0.048156090717
KT001339,0.128803981662
KT001340,0.282038034345
KT001341,0.381019421375
KT001342,0.084985849314
KT001343,0.287609875213
KT001344,0.029998079591
KT001345,0.101876543672
KT001346,0.607808787396
KT001347,0.119740870153
KT001348,0.898885082129
KT001349,0.077574608612
KT001350,0.672233410821
KT001351,0.269685809709
KT001352,0.029136962399
KT001353,0.557968457872
KT001354,0.395963630532
KT001355,0.550728243110
KT001356,0.372956094428
KT001357,0.138062239762
KT001358,0.568860494103
KT001359,0.394734305342
KT001360,0.282947573797
KT001361,0.732182012645
KT001362,0.167480048027
KT001363,0.044433872783
KT001364,0.122833262582
KT001365,0.072541747956
KT001366,0.155189909988
KT001367,0.436872462735
KT001368,0.113113946132
KT001369,0.196721351687
KT001370,0.464405556779
KT001371,0.862915987673
KT001372,0.223210940703
KT001373,0.021492793244
KT001374,0.336984813659
KT001375,0.038469302532
KT001376,0.105227877710
KT001377,0.794838503858
KT001378,0.746665167072
KT001379,0.343016796106
KT001380,0.002556430432
KT001381,0.064838994515
KT001382,0.681204909347
KT001383,0.493791618280
KT001384,0.866094802322
KT001385,0.242578804002
KT001386,0.408132761126
KT001387,0.126101131504
KT001388,0.422157706601
KT001389,0.928119638799
KT001390,0.013976164479
KT001391,0.358153257462
KT001392,0.439255943905
KT001393,0.231238577252
KT001394,0.214670246976
KT001395,0.626028721121
KT001396,0.426661585699
KT001397,0.024222368441
KT001398,0.970249118702
KT001399,0.103867272668
KT001400,0.913450530199
KT001401,0.208319226989
KT001402,0.334460166637
KT001403,0.306414658405
KT001404,0.613267126556
KT001405,0.016387917064
KT001406,0.405427104000
KT001407,0.041224799369
KT001408,0.133945284856
KT001409,0.566013035451
KT001410,0.019281302853
KT001411,0.541555980443
KT001412,0.798525413854
KT001413,0.540507968404
KT001414,0.001722992883
KT001415,0.629759742295
KT001416,0.527341984054
KT001417,0.103419101123
KT001418,0.748882937416
KT001419,0.572896130620
KT001420,0.278612156076
KT001421,0.007825834367
KT001422,0.857104755689
KT001423,0.555857114708
KT001424,0.154859941201
KT001425,0.876591186975
KT001426,0.281286130744
KT001427,0.384513897992
KT001428,0.172375054913
KT001429,0.781306289432
KT001430,0.376083840536
KT001431,0.115838223771
KT001432,0.223373743129
KT001433,0.410059424879
KT001434,0.812743352290
KT001435,0.044282051224
KT001436,0.363290959554
KT001437,0.170365280547
KT001438,0.362008868887
KT001439,0.143214559728
KT001440,0.042856794439
KT001441,0.304878404380
KT001442,0.214574566570
KT001443,0.023755107907
KT001444,0.470503103746
KT001445,0.019755235835
KT001446,0.458714624781
KT001447,0.663676067785
KT001448,0.036792570553
KT001449,0.129647691948
KT001450,0.765995419417
KT001451,0.418402623501
KT001452,0.082206469267
KT001453,0.031019331213
KT001454,0.121974619938
KT001455,0.157747752912
KT001456,0.108906832046
KT001457,0.218009257168
KT001458,0.042948471645
KT001459,0.329295217533
KT001460,0.632662477364
KT001461,0.052515188938
KT001462,0.049561307227
KT001463,0.052866210764
KT001464,0.689142301312
KT001465,0.473196461112
KT001466,0.027266630520
KT001467,0.012460523771
KT001468,0.057738869173
KT001469,0.023093450547
KT001470,0.033803145215
KT001471,0.001724648195
KT001472,0.700031919460
KT001473,0.211961915605
KT001474,0.473710641012
KT001475,0.077940540242
KT001476,0.020470234840
KT001477,0.100825112319
KT001478,0.311748624550
KT001479,0.782904852468
KT001480,0.067020746232
KT001481,0.476562404633
KT001482,0.412996786926
KT001483,0.112720743519
KT001484,0.464567290833
KT001485,0.274829219141
KT001486,0.047065600544
KT001487,0.376564804253
KT001488,0.164878815652
KT001489,0.649726472019
KT001490,0.260440864384
KT001491,0.047546657868
KT001492,0.061844845140
KT001493,0.145256519524
KT001494,0.052514315351
KT001495,0.414381919489
KT001496,0.140919999513
KT001497,0.392748551338
KT001498,0.842465061209
KT001499,0.618841442537
KT001500,0.763676895883
KT001501,0.571440547021
KT001502,0.059802802410
KT001503,0.610220004183
KT001504,0.052818422806
KT001505,0.122319348695
KT001506,0.132245176134
KT001507,0.314986203998
KT001508,0.129258988375
KT001509,0.105271379461
KT001510,0.096503391940
KT001511,0.113103666910
KT001512,0.677793110921
KT001513,0.151256217134
KT001514,0.051415450392
KT001515,0.030430110608
KT001516,0.223975800166
KT001517,0.204505501470
KT001518,0.582146913757
KT001519,0.513076732561
KT001520,0.767468745327
KT001521,0.081990168507
KT001522,0.037965759564
KT001523,0.166106198047
KT001524,0.092867838928
KT001525,0.069541010827
KT001526,0.311051725030
KT001527,0.366443835131
KT001528,0.153479791887
KT001529,0.261210156302
KT001530,0.687307048339
KT001531,0.366607368639
KT001532,0.259922642351
KT001533,0.652186068565
KT001534,0.688350060236
KT001535,0.190900541025
KT001536,0.076156170462
KT001537,0.982471385742
KT001538,0.315930788984
KT001539,0.274438872629
KT001540,0.043491624351
KT001541,0.085088021771
KT001542,0.147746707118
KT001543,0.080300907136
KT001544,0.166364218093
KT001545,0.309998168346
KT001546,0.250488064911
KT001547,0.355111799174
KT001548,0.070527158611
KT001549,0.038160250465
KT001550,0.000229236776
KT001551,0.040696425169
KT001552,0.620863829393
KT001553,0.806780044755
KT001554,0.269562200371
KT001555,0.293944823342
KT001556,0.601457036269
KT001557,0.501495438710
KT001558,0.112453531148
KT001559,0.825111227434
KT001560,0.156493853592
KT001561,0.684356465573
KT001562,0.002747613429
KT001563,0.021265431189
KT001564,0.924727072902
KT001565,0.694306824615
KT001566,0.631689271123
KT001567,0.013589803785
KT001568,0.601306302355
KT001569,0.081411942797
KT001570,0.181773283132
KT001571,0.018507724109
KT001572,0.169496324651
KT001573,0.458393908310
KT001574,0.169958564866
KT001575,0.057830588090
KT001576,0.054064631208
KT001577,0.382545253659
KT001578,0.283512434135
KT001579,0.111558479936
KT001580,0.688963217877
KT001581,0.654696784398
KT001582,0.080401651678
KT001583,0.328919433007
KT001584,0.817514952131
KT001585,0.080159207203
KT001586,0.356748983411
KT001587,0.719008381567
KT001588,0.103215035526
KT001589,0.087016179642
KT001590,0.631530443976
KT001591,0.378682800419
KT001592,0.706617022424
KT001593,0.344980199760
KT001594,0.004084938369
KT001595,0.845797707880
KT001596,0.024110691057
KT001597,0.206487168623
KT001598,0.106002770340
KT001599,0.248845783709
KT001600,0.221177899532
KT001601,0.080213303986
KT001602,0.015033038379
KT001603,0.043939536049
KT001604,0.947142178918
KT001605,0.923543215274
KT001606,0.198812042904
KT001607,0.015268731020
KT001608,0.175233640571
KT001609,0.771300585153
KT001610,0.150816206988
KT001611,0.843752541386
KT001612,0.014543244459
KT001613,0.215715755858
KT001614,0.730628804814
KT001615,0.176211543733
KT001616,0.070983855633
KT001617,0.305510995479
KT001618,0.034985212115
KT001619,0.632166693441
KT001620,0.494883654645
KT001621,0.515860220124
KT001622,0.413069187547
KT001623,0.727869215906
KT001624,0.078848305591
KT001625,0.912892386094
KT001626,0.211712921842
KT001627,0.098507916571
KT001628,0.182640097989
KT001629,0.323561085122
KT001630,0.811186526167
KT001631,0.858973410232
KT001632,0.355457493896
KT001633,0.136606929042
KT001634,0.836810114371
KT001635,0.559977493700
KT001636,0.626765970697
KT001637,0.089144426506
KT001638,0.477195379040
KT001639,0.294207107803
KT001640,0.242902465330
KT001641,0.150008679507
KT001642,0.213263564125
KT001643,0.903094964151
KT001644,0.153040605012
KT001645,0.078171316665
KT001646,0.897495078945
KT001647,0.850015342060
KT001648,0.110713818749
KT001649,0.152468073144
KT001650,0.875962921708
KT001651,0.519941832396
KT001652,0.078706296448
KT001653,0.105260951175
KT001654,0.449224183439
KT001655,0.039288442052
KT001656,0.444517923835
KT001657,0.661142094541
KT001658,0.489249226899
KT001659,0.807959878425
KT001660,0.335483570763
KT001661,0.148599556138
KT001662,0.777415550058
KT001663,0.053099523666
KT001664,0.566655679982
KT001665,0.485815106842
KT001666,0.616425688734
KT001667,0.069394328349
KT001668,0.004942328504
KT001669,0.163425945550
KT001670,0.511014325867
KT001671,0.043255515160
KT001672,0.043755080041
KT001673,0.224685758037
KT001674,0.891615813358
KT001675,0.007377888930
KT001676,0.431901243033
KT001677,0.327314267618
KT001678,0.311190573721
KT001679,0.442125470903
KT001680,0.877099702884
KT001681,0.229800302755
KT001682,0.076758774289
KT001683,0.007302274482
KT001684,0.245441898971
KT001685,0.791256780882
KT001686,0.549690498026
KT001687,0.049929074865
KT001688,0.006174220522
KT001689,0.497268391604
KT001690,0.805990442647
KT001691,0.122162082339
KT001692,0.016019186463
KT001693,0.779160621094
KT001694,0.120896903227
KT001695,0.840702646113
KT001696,0.762482939132
KT001697,0.749377124299
KT001698,0.144508203014
KT001699,0.095282582855
KT001700,0.097673910731
KT001701,0.624897682314
KT001702,0.356082147481
KT001703,0.009004196776
KT001704,0.003269136843
KT001705,0.189279368824
KT001706,0.519076162123
KT001707,0.884107831191
KT001708,0.656464041362
KT001709,0.007631431108
KT001710,0.042289866196
KT001711,0.441721936230
KT001712,0.492283205638
KT001713,0.004568946219
KT001714,0.224059839900
KT001715,0.067102118586
KT001716,0.239549153606
KT001717,0.054193005784
KT001718,0.613638024578
KT001719,0.268348962486
KT001720,0.323552072072
KT001721,0.203807600068
KT001722,0.625236903496
KT001723,0.006541577174
KT001724,0.892313304129
KT001725,0.150520991752
KT001726,0.120833000646
KT001727,0.537449132581
KT001728,0.195799156726
KT001729,0.841056447835
KT001730,0.180425003943
KT001731,0.513030574592
KT001732,0.486501553427
KT001733,0.918243596750
KT001734,0.205813910427
KT001735,0.197304718003
KT001736,0.912035320846
KT001737,0.245882576463
KT001738,0.971213326931
KT001739,0.923211111848
KT001740,0.199117273150
KT001741,0.987368774309
KT001742,0.691650085605
KT001743,0.098960442413
KT001744,0.388068148750
KT001745,0.449675852045
KT001746,0.920600780034
KT001747,0.155095207541
KT001748,0.190540342965
KT001749,0.727516828638
KT001750,0.071101281189
KT001751,0.000418001301
KT001752,0.118660390690
KT001753,0.034131099954
KT001754,0.096019821564
KT001755,0.356653062923
KT001756,0.450081079595
KT001757,0.022748218800
KT001758,0.368068841155
KT001759,0.639077872751
KT001760,0.548357122687
KT001761,0.861323783690
KT001762,0.100477221085
KT001763,0.891174439693
KT001764,0.737877019189
KT001765,0.101998736091
KT001766,0.038221521873
KT001767,0.224455574678
KT001768,0.817003189338
KT001769,0.322126520480
KT001770,0.092635057063
KT001771,0.133400597409
KT001772,0.085983319569
KT001773,0.987422729233
KT001774,0.807420472679
KT001775,0.151084398211
KT001776,0.029444835684
KT001777,0.873965623333
KT001778,0.088746297677
KT001779,0.114004901098
KT001780,0.350595390688
KT001781,0.046830994454
KT001782,0.471373235294
KT001783,0.159505319396
KT001784,0.035702717886
KT001785,0.110227165346
KT001786,0.559798487318
KT001787,0.445541155327
KT001788,0.248124372530
KT001789,0.262659830971
KT001790,0.392596115185
KT001791,0.995737495394
KT001792,0.895083541531
KT001793,0.088305358908
KT001794,0.675501466989
KT001795,0.913127173725
KT001796,0.521906539587
KT001797,0.886071520176
KT001798,0.172203181832
KT001799,0.073728336127
KT001800,0.040221598806
KT001801,0.777227637287
KT001802,0.343316101383
KT001803,0.044879689903
KT001804,0.190398308912
KT001805,0.374567087528
KT001806,0.928958507291
KT001807,0.136785351919
KT001808,0.031471953863
KT001809,0.233438475259
KT001810,0.369159505436
KT001811,0.698262567028
KT001812,0.730704320247
KT001813,0.982625673166
KT001814,0.656821921369
KT001815,0.072267394568
KT001816,0.751860130668
KT001817,0.489755223619
KT001818,0.852708869567
KT001819,0.514299759445
KT001820,0.069555407836
KT001821,0.352110560347
KT001822,0.710426775804
KT001823,0.932236401463
KT001824,0.863945458267
KT001825,0.790387920557
KT001826,0.538871801306
KT001827,0.036663669807
KT001828,0.176771433738
KT001829,0.907475245059
KT001830,0.833468577905
KT001831,0.210134276685
KT001832,0.111919769213
KT001833,0.156915104170
KT001834,0.293290606348
KT001835,0.275980934048
KT001836,0.393834992931
KT001837,0.282029317533
KT001838,0.064963750152
KT001839,0.625019573345
KT001840,0.053581270000
KT001841,0.226088682514
KT001842,0.404079856205
KT001843,0.191060524646
KT001844,0.026460528369
KT001845,0.071525458813
KT001846,0.560962323673
KT001847,0.206173785237
KT001848,0.142773913780
KT001849,0.287666493725
KT001850,0.155375222749
KT001851,0.891070642490
KT001852,0.035925385002
KT001853,0.566189124238
KT001854,0.738626620553
KT001855,0.298989616069
KT001856,0.219106251909
KT001857,0.930408221698
KT001858,0.942406573088
KT001859,0.015858163320
KT001860,0.032805044697
KT001861,0.588349582760
KT001862,0.005017855700
KT001863,0.092520472955
KT001864,0.228338431591
KT001865,0.449919698543
KT001866,0.154734657926
KT001867,0.500098041156
KT001868,0.005053361992
KT001869,0.111752670348
KT001870,0.580082372283
KT001871,0.003435438790
KT001872,0.049092375177
KT001873,0.115109044548
