contact_id,response_prob
KT005595,0.046553
KT005596,0.791349
KT005597,0.183188
KT005598,0.748918
KT005599,0.483813
KT005600,0.712306
KT005601,0.633255
KT005602,0.21352
KT005603,0.605361
KT005604,0.008053
KT005605,0.045367
KT005606,0.010072
KT005607,0.050489
KT005608,0.623378
KT005609,0.200363
KT005610,0.098934
KT005611,0.05382
KT005612,0.145361
KT005613,0.157927
KT005614,0.420356
KT005615,0.174888
KT005616,0.562815
KT005617,0.114559
KT005618,0.169013
KT005619,0.142094
KT005620,0.093681
KT005621,0.671103
KT005622,0.353274
KT005623,0.020392
KT005624,0.030345
KT005625,0.073909
KT005626,0.083304
KT005627,0.022189
KT005628,0.045199
KT005629,0.355228
KT005630,0.008306
KT005631,0.701954
KT005632,0.201139
KT005633,0.20327
KT005634,0.005275
KT005635,0.749099
KT005636,0.068664
KT005637,0.436859
KT005638,0.003436
KT005639,0.030904
KT005640,0.73499
KT005641,0.005298
KT005642,0.004938
KT005643,0.045206
KT005644,0.057401
KT005645,0.030306
KT005646,0.056061
KT005647,0.040262
KT005648,0.044877
KT005649,0.067468
KT005650,0.118673
KT005651,0.824424
KT005652,0.092869
KT005653,0.559453
KT005654,0.101872
KT005655,0.174001
KT005656,0.867922
KT005657,0.656185
KT005658,0.088342
KT005659,0.245099
KT005660,0.029494
KT005661,0.02073
KT005662,0.071858
KT005663,0.196446
KT005664,0.093256
KT005665,0.026611
KT005666,0.047628
KT005667,0.018877
KT005668,0.371703
KT005669,0.01669
KT005670,0.007475
KT005671,0.205547
KT005672,0.469164
KT005673,0.086674
KT005674,0.02672
KT005675,0.003167
KT005676,0.032456
KT005677,0.144644
KT005678,0.847374
KT005679,0.632133
KT005680,0.267709
KT005681,0.099817
KT005682,0.027206
KT005683,0.606542
KT005684,0.119294
KT005685,0.027449
KT005686,0.003517
KT005687,0.02438
KT005688,0.37383
KT005689,0.398174
KT005690,0.500455
KT005691,0.015468
KT005692,0.055117
KT005693,0.017238
KT005694,0.312816
KT005695,0.00996
KT005696,0.726932
KT005697,0.10787
KT005698,0.156837
KT005699,0.087605
KT005700,0.494568
KT005701,0.084207
KT005702,0.141613
KT005703,0.037641
KT005704,0.4622
KT005705,0.063027
KT005706,0.046171
KT005707,0.147162
KT005708,0.031037
KT005709,0.031451
KT005710,0.627591
KT005711,0.224326
KT005712,0.006465
KT005713,0.423737
KT005714,0.193418
KT005715,0.075479
KT005716,0.336811
KT005717,0.049827
KT005718,0.019889
KT005719,0.934988
KT005720,0.237344
KT005721,0.014212
KT005722,0.25852
KT005723,0.005273
KT005724,0.13553
KT005725,0.540313
KT005726,0.083181
KT005727,0.097595
KT005728,0.211923
KT005729,0.801843
KT005730,0.045645
KT005731,0.244297
KT005732,0.030193
KT005733,0.031198
KT005734,0.156997
KT005735,0.104458
KT005736,0.287858
KT005737,0.134626
KT005738,0.004965
KT005739,0.356131
KT005740,0.41334
KT005741,0.007885
KT005742,0.040137
KT005743,0.009709
KT005744,0.214802
KT005745,0.015441
KT005746,0.462145
KT005747,0.555876
KT005748,0.147243
KT005749,0.017601
KT005750,0.385655
KT005751,0.025751
KT005752,0.300819
KT005753,0.007293
KT005754,0.661841
KT005755,0.122738
KT005756,0.140182
KT005757,0.010678
KT005758,0.163156
KT005759,0.016633
KT005760,0.061837
KT005761,0.061594
KT005762,0.087999
KT005763,0.459297
KT005764,0.090386
KT005765,0.385428
KT005766,0.228616
KT005767,0.111567
KT005768,0.009855
KT005769,0.343365
KT005770,0.837977
KT005771,0.037079
KT005772,0.132348
KT005773,0.024732
KT005774,0.008598
KT005775,0.030582
KT005776,0.840941
KT005777,0.027576
KT005778,0.156058
KT005779,0.589097
KT005780,0.108516
KT005781,0.01444
KT005782,0.539188
KT005783,0.776605
KT005784,0.08699
KT005785,0.026013
KT005786,0.375911
KT005787,0.040343
KT005788,0.284153
KT005789,0.022622
KT005790,0.632302
KT005791,0.595284
KT005792,0.411052
KT005793,0.022641
KT005794,0.517603
KT005795,0.005503
KT005796,0.133031
KT005797,0.041565
KT005798,0.112254
KT005799,0.025992
KT005800,0.706698
KT005801,0.334139
KT005802,0.019788
KT005803,0.142966
KT005804,0.006437
KT005805,0.162398
KT005806,0.089068
KT005807,0.279327
KT005808,0.196081
KT005809,0.011717
KT005810,0.149902
KT005811,0.01773
KT005812,0.054965
KT005813,0.08405
KT005814,0.011533
KT005815,0.002869
KT005816,0.039367
KT005817,0.005751
KT005818,0.09989
KT005819,0.648913
KT005820,0.010105
KT005821,0.006027
KT005822,0.02639
KT005823,0.03339
KT005824,0.56838
KT005825,0.03454
KT005826,0.637709
KT005827,0.037829
KT005828,0.067308
KT005829,0.05761
KT005830,0.074652
KT005831,0.042038
KT005832,0.187074
KT005833,0.004908
KT005834,0.492385
KT005835,0.62327
KT005836,0.015534
KT005837,0.639229
KT005838,0.004175
KT005839,0.302877
KT005840,0.382746
KT005841,0.039917
KT005842,0.062356
KT005843,0.153629
KT005844,0.015781
KT005845,0.036032
KT005846,0.017768
KT005847,0.014472
KT005848,0.062021
KT005849,0.032972
KT005850,0.052877
KT005851,0.563447
KT005852,0.052317
KT005853,0.052707
KT005854,0.021721
KT005855,0.032421
KT005856,0.068922
KT005857,0.0096
KT005858,0.167836
KT005859,0.411012
KT005860,0.333294
KT005861,0.007291
KT005862,0.145142
KT005863,0.090954
KT005864,0.670017
KT005865,0.031975
KT005866,0.342056
KT005867,0.541474
KT005868,0.698477
KT005869,0.03392
KT005870,0.234218
KT005871,0.06533
KT005872,0.012365
KT005873,0.266012
KT005874,0.010534
KT005875,0.784948
KT005876,0.101625
KT005877,0.064329
KT005878,0.362805
KT005879,0.031105
KT005880,0.775969
KT005881,0.272849
KT005882,0.159372
KT005883,0.004147
KT005884,0.756382
KT005885,0.253125
KT005886,0.20936
KT005887,0.055921
KT005888,0.409066
KT005889,0.003947
KT005890,0.336367
KT005891,0.064436
KT005892,0.019821
KT005893,0.086273
KT005894,0.029448
KT005895,0.111542
KT005896,0.224447
KT005897,0.097159
KT005898,0.037123
KT005899,0.107112
KT005900,0.008304
KT005901,0.0618
KT005902,0.083636
KT005903,0.214905
KT005904,0.032848
KT005905,0.105697
KT005906,0.350978
KT005907,0.519098
KT005908,0.126331
KT005909,0.552686
KT005910,0.033017
KT005911,0.73504
KT005912,0.091576
KT005913,0.049146
KT005914,0.004814
KT005915,0.082254
KT005916,0.01011
KT005917,0.550606
KT005918,0.04299
KT005919,0.068864
KT005920,0.223889
KT005921,0.338827
KT005922,0.02353
KT005923,0.131817
KT005924,0.073298
KT005925,0.605036
KT005926,0.042142
KT005927,0.161481
KT005928,0.014147
KT005929,0.033561
KT005930,0.058477
KT005931,0.015858
KT005932,0.368092
KT005933,0.030378
KT005934,0.012684
KT005935,0.002695
KT005936,0.007046
KT005937,0.093928
KT005938,0.386115
KT005939,0.126591
KT005940,0.576061
KT005941,0.002795
KT005942,0.043071
KT005943,0.032799
KT005944,0.100177
KT005945,0.054603
KT005946,0.410224
KT005947,0.039117
KT005948,0.018797
KT005949,0.638709
KT005950,0.26478
KT005951,0.11474
KT005952,0.818725
KT005953,0.018279
KT005954,0.062403
KT005955,0.040827
KT005956,0.021864
KT005957,0.488387
KT005958,0.462426
KT005959,0.211751
KT005960,0.005207
KT005961,0.622147
KT005962,0.101495
KT005963,0.211821
KT005964,0.027633
KT005965,0.393474
KT005966,0.023021
KT005967,0.186763
KT005968,0.784323
KT005969,0.085491
KT005970,0.005401
KT005971,0.018912
KT005972,0.284843
KT005973,0.011012
KT005974,0.009191
KT005975,0.080692
KT005976,0.041828
KT005977,0.074635
KT005978,0.011297
KT005979,0.007715
KT005980,0.271073
KT005981,0.39863
KT005982,0.336996
KT005983,0.027906
KT005984,0.54615
KT005985,0.004534
KT005986,0.02342
KT005987,0.799356
KT005988,0.126164
KT005989,0.571535
KT005990,0.056594
KT005991,0.00919
KT005992,0.073686
KT005993,0.136457
KT005994,0.076077
KT005995,0.759527
KT005996,0.709501
KT005997,0.07421
KT005998,0.822074
KT005999,0.08029
KT006000,0.225778
KT006001,0.031726
KT006002,0.101666
KT006003,0.060325
KT006004,0.222128
KT006005,0.252133
KT006006,0.868216
KT006007,0.061402
KT006008,0.664798
KT006009,0.004456
KT006010,0.033937
KT006011,0.233655
KT006012,0.052552
KT006013,0.389551
KT006014,0.026483
KT006015,0.425238
KT006016,0.564959
KT006017,0.128476
KT006018,0.638625
KT006019,0.11373
KT006020,0.573897
KT006021,0.114948
KT006022,0.330069
KT006023,0.041492
KT006024,0.020075
KT006025,0.390879
KT006026,0.227172
KT006027,0.1015
KT006028,0.031176
KT006029,0.010985
KT006030,0.218405
KT006031,0.02785
KT006032,0.168948
KT006033,0.072879
KT006034,0.007746
KT006035,0.015496
KT006036,0.340415
KT006037,0.023661
KT006038,0.048724
KT006039,0.006376
KT006040,0.058871
KT006041,0.899118
KT006042,0.036916
KT006043,0.026057
KT006044,0.061139
KT006045,0.269272
KT006046,0.678004
KT006047,0.178336
KT006048,0.012152
KT006049,0.027171
KT006050,0.079222
KT006051,0.038204
KT006052,0.109279
KT006053,0.022518
KT006054,0.008059
KT006055,0.079888
KT006056,0.279097
KT006057,0.770661
KT006058,0.003078
KT006059,0.090703
KT006060,0.047863
KT006061,0.282998
KT006062,0.043036
KT006063,0.084449
KT006064,0.437102
KT006065,0.026107
KT006066,0.427802
KT006067,0.012046
KT006068,0.037536
KT006069,0.409063
KT006070,0.423648
KT006071,0.020291
KT006072,0.05263
KT006073,0.072812
KT006074,0.192231
KT006075,0.018908
KT006076,0.02213
KT006077,0.032605
KT006078,0.253582
KT006079,0.144776
KT006080,0.128437
KT006081,0.125685
KT006082,0.824945
KT006083,0.067505
KT006084,0.156306
KT006085,0.101966
KT006086,0.004141
KT006087,0.041392
KT006088,0.068391
KT006089,0.062955
KT006090,0.004
KT006091,0.013352
KT006092,0.248553
KT006093,0.72038
KT006094,0.058002
KT006095,0.003055
KT006096,0.648198
KT006097,0.610406
KT006098,0.894904
KT006099,0.011208
KT006100,0.123771
KT006101,0.013534
KT006102,0.464385
KT006103,0.006253
KT006104,0.035579
KT006105,0.210913
KT006106,0.131946
KT006107,0.006034
KT006108,0.250182
KT006109,0.004405
KT006110,0.119289
KT006111,0.216654
KT006112,0.627446
KT006113,0.03868
KT006114,0.227961
KT006115,0.12895
KT006116,0.253774
KT006117,0.105226
KT006118,0.019647
KT006119,0.193085
KT006120,0.013992
KT006121,0.088493
KT006122,0.676733
KT006123,0.046771
KT006124,0.61845
KT006125,0.033005
KT006126,0.393274
KT006127,0.007421
KT006128,0.008726
KT006129,0.02254
KT006130,0.060431
KT006131,0.019162
KT006132,0.7831
KT006133,0.358227
KT006134,0.023229
KT006135,0.132439
KT006136,0.357204
KT006137,0.716365
KT006138,0.008107
KT006139,0.203135
KT006140,0.075791
KT006141,0.020472
KT006142,0.163819
KT006143,0.007266
KT006144,0.345173
KT006145,0.134423
KT006146,0.049271
KT006147,0.601677
KT006148,0.071761
KT006149,0.144396
KT006150,0.01818
KT006151,0.010281
KT006152,0.021133
KT006153,0.011239
KT006154,0.024514
KT006155,0.290365
KT006156,0.005186
KT006157,0.221766
KT006158,0.086355
KT006159,0.03314
KT006160,0.510814
KT006161,0.10155
KT006162,0.203428
KT006163,0.040502
KT006164,0.053017
KT006165,0.648939
KT006166,0.485937
KT006167,0.127603
KT006168,0.082025
KT006169,0.016534
KT006170,0.028676
KT006171,0.316492
KT006172,0.210331
KT006173,0.096849
KT006174,0.004815
KT006175,0.251514
KT006176,0.061908
KT006177,0.883472
KT006178,0.011668
KT006179,0.066359
KT006180,0.906991
KT006181,0.181334
KT006182,0.606463
KT006183,0.164331
KT006184,0.042381
KT006185,0.456859
KT006186,0.204032
KT006187,0.264006
KT006188,0.1168
KT006189,0.324978
KT006190,0.034214
KT006191,0.016441
KT006192,0.224539
KT006193,0.276157
KT006194,0.403829
KT006195,0.006881
KT006196,0.006637
KT006197,0.103762
KT006198,0.010864
KT006199,0.173467
KT006200,0.071102
KT006201,0.07624
KT006202,0.011512
KT006203,0.664786
KT006204,0.451079
KT006205,0.007859
KT006206,0.144492
KT006207,0.609667
KT006208,0.208773
KT006209,0.23409
KT006210,0.027523
KT006211,0.077065
KT006212,0.02391
KT006213,0.246182
KT006214,0.137474
KT006215,0.066677
KT006216,0.004567
KT006217,0.090064
KT006218,0.027961
KT006219,0.083096
KT006220,0.242153
KT006221,0.330314
KT006222,0.008505
KT006223,0.015462
KT006224,0.626658
KT006225,0.032707
KT006226,0.036987
KT006227,0.146189
KT006228,0.107764
KT006229,0.022977
KT006230,0.004763
KT006231,0.068629
KT006232,0.025119
KT006233,0.708778
KT006234,0.020188
KT006235,0.406293
KT006236,0.03614
KT006237,0.014379
KT006238,0.184034
KT006239,0.183299
KT006240,0.141847
KT006241,0.162065
KT006242,0.33158
KT006243,0.03769
KT006244,0.168742
KT006245,0.12288
KT006246,0.028913
KT006247,0.109046
KT006248,0.003523
KT006249,0.137541
KT006250,0.072928
KT006251,0.082457
KT006252,0.128608
KT006253,0.240205
KT006254,0.015875
KT006255,0.008754
KT006256,0.11834
KT006257,0.566919
KT006258,0.133169
KT006259,0.237623
KT006260,0.02732
KT006261,0.017778
KT006262,0.040517
KT006263,0.087169
KT006264,0.117521
KT006265,0.096581
KT006266,0.006377
KT006267,0.537064
KT006268,0.093451
KT006269,0.085768
KT006270,0.013279
KT006271,0.212691
KT006272,0.070708
KT006273,0.032227
KT006274,0.009699
KT006275,0.188885
KT006276,0.037365
KT006277,0.258737
KT006278,0.003875
KT006279,0.548328
KT006280,0.803637
KT006281,0.313568
KT006282,0.114298
KT006283,0.167807
KT006284,0.16102
KT006285,0.797158
KT006286,0.015553
KT006287,0.615933
KT006288,0.029182
KT006289,0.040342
KT006290,0.005195
KT006291,0.403751
KT006292,0.026553
KT006293,0.057835
KT006294,0.84876
KT006295,0.539559
KT006296,0.118638
KT006297,0.125696
KT006298,0.087988
KT006299,0.004921
KT006300,0.042473
KT006301,0.178256
KT006302,0.302256
KT006303,0.142667
KT006304,0.216571
KT006305,0.367071
KT006306,0.274021
KT006307,0.072615
KT006308,0.080571
KT006309,0.065625
KT006310,0.914962
KT006311,0.136016
KT006312,0.013206
KT006313,0.016356
KT006314,0.007436
KT006315,0.740923
KT006316,0.124741
KT006317,0.865503
KT006318,0.368668
KT006319,0.04389
KT006320,0.46543
KT006321,0.605219
KT006322,0.902499
KT006323,0.085913
KT006324,0.106006
KT006325,0.598208
KT006326,0.447286
KT006327,0.082843
KT006328,0.008282
KT006329,0.198667
KT006330,0.027705
KT006331,0.011121
KT006332,0.019371
KT006333,0.010625
KT006334,0.03248
KT006335,0.20715
KT006336,0.027384
KT006337,0.459385
KT006338,0.243416
KT006339,0.004772
KT006340,0.05772
KT006341,0.167369
KT006342,0.119079
KT006343,0.192169
KT006344,0.034129
KT006345,0.051783
KT006346,0.729752
KT006347,0.025585
KT006348,0.436409
KT006349,0.04387
KT006350,0.474937
KT006351,0.012776
KT006352,0.341943
KT006353,0.371558
KT006354,0.14786
KT006355,0.049302
KT006356,0.130037
KT006357,0.011848
KT006358,0.26903
KT006359,0.239538
KT006360,0.010137
KT006361,0.140735
KT006362,0.00695
KT006363,0.016509
KT006364,0.145943
KT006365,0.055734
KT006366,0.035138
KT006367,0.04378
KT006368,0.538875
KT006369,0.103962
KT006370,0.177255
KT006371,0.278454
KT006372,0.059451
KT006373,0.17668
KT006374,0.289306
KT006375,0.727734
KT006376,0.099974
KT006377,0.748689
KT006378,0.123144
KT006379,0.003588
KT006380,0.278622
KT006381,0.056576
KT006382,0.129832
KT006383,0.041548
KT006384,0.735951
KT006385,0.501366
KT006386,0.004058
KT006387,0.844663
KT006388,0.009584
KT006389,0.790746
KT006390,0.919991
KT006391,0.010516
KT006392,0.027381
KT006393,0.035893
KT006394,0.009161
KT006395,0.297126
KT006396,0.023139
KT006397,0.091656
KT006398,0.030174
KT006399,0.033622
KT006400,0.428228
KT006401,0.063931
KT006402,0.036762
KT006403,0.344096
KT006404,0.281243
KT006405,0.6322
KT006406,0.035626
KT006407,0.028847
KT006408,0.009427
KT006409,0.378666
KT006410,0.05567
KT006411,0.015324
KT006412,0.484341
KT006413,0.86775
KT006414,0.266032
KT006415,0.078234
KT006416,0.026829
KT006417,0.007991
KT006418,0.654075
KT006419,0.269332
KT006420,0.010355
KT006421,0.158216
KT006422,0.058023
KT006423,0.039755
KT006424,0.083942
KT006425,0.031563
KT006426,0.170647
KT006427,0.091057
KT006428,0.841895
KT006429,0.172876
KT006430,0.561299
KT006431,0.01137
KT006432,0.009731
KT006433,0.645019
KT006434,0.932795
KT006435,0.017526
KT006436,0.077673
KT006437,0.376286
KT006438,0.002433
KT006439,0.038864
KT006440,0.031878
KT006441,0.139694
KT006442,0.004689
KT006443,0.06415
KT006444,0.485729
KT006445,0.443691
KT006446,0.387529
KT006447,0.779288
KT006448,0.715953
KT006449,0.013674
KT006450,0.67751
KT006451,0.160355
KT006452,0.080425
KT006453,0.144199
KT006454,0.809962
KT006455,0.018516
KT006456,0.196319
KT006457,0.094725
KT006458,0.102682
KT006459,0.014672
KT006460,0.092682
KT006461,0.28242
KT006462,0.024201
KT006463,0.037337
KT006464,0.193491
KT006465,0.106987
KT006466,0.167923
KT006467,0.577825
KT006468,0.571871
KT006469,0.082657
KT006470,0.007198
KT006471,0.08237
KT006472,0.008299
KT006473,0.055978
KT006474,0.731853
KT006475,0.015187
KT006476,0.028733
KT006477,0.09264
KT006478,0.024712
KT006479,0.057479
KT006480,0.027234
KT006481,0.07208
KT006482,0.037775
KT006483,0.440405
KT006484,0.142554
KT006485,0.02526
KT006486,0.015647
KT006487,0.033484
KT006488,0.039656
KT006489,0.164837
KT006490,0.026383
KT006491,0.030048
KT006492,0.078621
KT006493,0.350341
KT006494,0.02804
KT006495,0.723559
KT006496,0.010099
KT006497,0.117587
KT006498,0.02962
KT006499,0.236428
KT006500,0.010025
KT006501,0.27429
KT006502,0.012117
KT006503,0.034612
KT006504,0.487288
KT006505,0.208898
KT006506,0.590049
KT006507,0.020376
KT006508,0.634367
KT006509,0.03412
KT006510,0.05991
KT006511,0.099599
KT006512,0.529238
KT006513,0.006841
KT006514,0.289312
KT006515,0.011781
KT006516,0.067848
KT006517,0.599938
KT006518,0.604411
KT006519,0.012559
KT006520,0.033418
KT006521,0.096191
KT006522,0.074151
KT006523,0.377064
KT006524,0.014119
KT006525,0.022796
KT006526,0.06471
KT006527,0.026031
KT006528,0.132198
KT006529,0.081438
KT006530,0.103072
KT006531,0.003896
KT006532,0.479436
KT006533,0.165324
KT006534,0.100307
KT006535,0.030839
KT006536,0.716303
KT006537,0.879537
KT006538,0.057027
KT006539,0.751621
KT006540,0.103707
KT006541,0.680323
KT006542,0.004834
KT006543,0.281736
KT006544,0.005196
KT006545,0.060152
KT006546,0.685988
KT006547,0.129084
KT006548,0.270408
KT006549,0.044415
KT006550,0.048454
KT006551,0.268304
KT006552,0.026243
KT006553,0.051019
KT006554,0.808175
KT006555,0.71462
KT006556,0.007263
KT006557,0.36099
KT006558,0.620621
KT006559,0.025487
KT006560,0.617516
KT006561,0.169473
KT006562,0.021931
KT006563,0.613276
KT006564,0.229195
KT006565,0.035225
KT006566,0.107194
KT006567,0.010846
KT006568,0.105977
KT006569,0.134256
KT006570,0.31637
KT006571,0.045901
KT006572,0.476008
KT006573,0.132427
KT006574,0.036806
KT006575,0.270107
KT006576,0.007834
KT006577,0.003751
KT006578,0.081491
KT006579,0.136767
KT006580,0.033629
KT006581,0.004896
KT006582,0.121011
KT006583,0.010584
KT006584,0.633999
KT006585,0.014357
KT006586,0.26992
KT006587,0.032227
KT006588,0.031789
KT006589,0.271258
KT006590,0.094727
KT006591,0.011815
KT006592,0.53223
KT006593,0.083673
KT006594,0.30662
KT006595,0.928759
KT006596,0.006025
KT006597,0.796008
KT006598,0.17926
KT006599,0.041151
KT006600,0.004628
KT006601,0.178545
KT006602,0.201762
KT006603,0.055086
KT006604,0.027846
KT006605,0.103278
KT006606,0.294054
KT006607,0.429397
KT006608,0.040757
KT006609,0.05334
KT006610,0.567054
KT006611,0.010228
KT006612,0.013868
KT006613,0.029609
KT006614,0.220584
KT006615,0.13737
KT006616,0.004349
KT006617,0.117128
KT006618,0.566761
KT006619,0.298951
KT006620,0.023367
KT006621,0.055217
KT006622,0.017559
KT006623,0.30789
KT006624,0.058632
KT006625,0.223087
KT006626,0.023026
KT006627,0.140913
KT006628,0.161148
KT006629,0.355227
KT006630,0.257597
KT006631,0.673377
KT006632,0.003944
KT006633,0.026333
KT006634,0.013885
KT006635,0.289114
KT006636,0.023992
KT006637,0.025874
KT006638,0.104884
KT006639,0.430032
KT006640,0.319423
KT006641,0.009465
KT006642,0.035123
KT006643,0.067862
KT006644,0.230099
KT006645,0.019657
KT006646,0.003526
KT006647,0.106778
KT006648,0.029648
KT006649,0.08008
KT006650,0.025817
KT006651,0.016822
KT006652,0.021677
KT006653,0.948808
KT006654,0.423543
KT006655,0.157718
KT006656,0.102293
KT006657,0.037366
KT006658,0.030154
KT006659,0.048643
KT006660,0.493713
KT006661,0.557755
KT006662,0.511957
KT006663,0.035558
KT006664,0.694837
KT006665,0.51555
KT006666,0.203822
KT006667,0.646983
KT006668,0.711417
KT006669,0.022721
KT006670,0.018022
KT006671,0.080435
KT006672,0.053847
KT006673,0.012261
KT006674,0.216335
KT006675,0.03728
KT006676,0.013994
KT006677,0.041928
KT006678,0.124975
KT006679,0.398325
KT006680,0.069255
KT006681,0.01477
KT006682,0.003255
KT006683,0.269956
KT006684,0.230261
KT006685,0.036619
KT006686,0.036287
KT006687,0.037408
KT006688,0.935485
KT006689,0.250164
KT006690,0.01442
KT006691,0.016025
KT006692,0.114951
KT006693,0.010065
KT006694,0.076995
KT006695,0.02865
KT006696,0.030054
KT006697,0.322783
KT006698,0.003861
KT006699,0.282986
KT006700,0.070971
KT006701,0.478593
KT006702,0.056411
KT006703,0.179866
KT006704,0.461377
KT006705,0.065885
KT006706,0.015684
KT006707,0.077474
KT006708,0.008496
KT006709,0.367611
KT006710,0.030659
KT006711,0.010731
KT006712,0.030102
KT006713,0.639812
KT006714,0.013221
KT006715,0.791903
KT006716,0.035697
KT006717,0.051208
KT006718,0.286078
KT006719,0.021715
KT006720,0.734714
KT006721,0.010465
KT006722,0.426343
KT006723,0.024643
KT006724,0.009879
KT006725,0.066448
KT006726,0.023075
KT006727,0.028499
KT006728,0.476203
KT006729,0.709683
KT006730,0.609873
KT006731,0.479356
KT006732,0.129559
KT006733,0.015751
KT006734,0.026782
KT006735,0.649698
KT006736,0.037978
KT006737,0.139567
KT006738,0.004814
KT006739,0.00854
KT006740,0.00397
KT006741,0.065679
KT006742,0.628628
KT006743,0.10126
KT006744,0.03433
KT006745,0.033648
KT006746,0.037311
KT006747,0.07291
KT006748,0.450023
KT006749,0.009221
KT006750,0.019425
KT006751,0.879899
KT006752,0.058915
KT006753,0.025022
KT006754,0.125599
KT006755,0.036827
KT006756,0.110079
KT006757,0.043106
KT006758,0.119102
KT006759,0.930461
KT006760,0.022033
KT006761,0.281094
KT006762,0.072916
KT006763,0.312462
KT006764,0.016224
KT006765,0.260755
KT006766,0.083209
KT006767,0.059111
KT006768,0.659815
KT006769,0.134941
KT006770,0.004875
KT006771,0.02749
KT006772,0.463503
KT006773,0.73218
KT006774,0.121959
KT006775,0.356601
KT006776,0.537451
KT006777,0.679992
KT006778,0.068329
KT006779,0.331144
KT006780,0.005637
KT006781,0.132096
KT006782,0.075327
KT006783,0.046867
KT006784,0.065065
KT006785,0.09114
KT006786,0.169757
KT006787,0.508817
KT006788,0.218181
KT006789,0.216918
KT006790,0.009871
KT006791,0.098618
KT006792,0.907272
KT006793,0.030836
KT006794,0.00972
KT006795,0.023726
KT006796,0.266333
KT006797,0.012411
KT006798,0.02005
KT006799,0.026432
KT006800,0.045023
KT006801,0.336555
KT006802,0.019535
KT006803,0.087363
KT006804,0.068094
KT006805,0.252352
KT006806,0.047634
KT006807,0.692958
KT006808,0.004973
KT006809,0.406586
KT006810,0.022344
KT006811,0.060327
KT006812,0.76684
KT006813,0.082885
KT006814,0.011267
KT006815,0.044492
KT006816,0.324083
KT006817,0.019154
KT006818,0.006099
KT006819,0.059515
KT006820,0.0801
KT006821,0.043712
KT006822,0.099428
KT006823,0.03984
KT006824,0.696798
KT006825,0.231576
KT006826,0.226534
KT006827,0.557162
KT006828,0.324835
KT006829,0.317274
KT006830,0.035232
KT006831,0.1834
KT006832,0.026092
KT006833,0.106386
KT006834,0.335828
KT006835,0.024863
KT006836,0.011612
KT006837,0.075648
KT006838,0.322812
KT006839,0.126082
KT006840,0.360729
KT006841,0.039571
KT006842,0.020439
KT006843,0.070133
KT006844,0.525843
KT006845,0.048753
KT006846,0.376082
KT006847,0.026615
KT006848,0.007054
KT006849,0.46746
KT006850,0.048822
KT006851,0.03095
KT006852,0.241682
KT006853,0.052523
KT006854,0.006166
KT006855,0.011352
KT006856,0.462746
KT006857,0.015584
KT006858,0.004825
KT006859,0.03849
KT006860,0.107569
KT006861,0.160589
KT006862,0.022471
KT006863,0.881046
KT006864,0.189623
KT006865,0.02311
KT006866,0.164947
KT006867,0.533661
KT006868,0.044435
KT006869,0.008827
KT006870,0.18706
KT006871,0.003524
KT006872,0.012504
KT006873,0.011044
KT006874,0.072703
KT006875,0.142301
KT006876,0.040474
KT006877,0.484226
KT006878,0.921705
KT006879,0.028375
KT006880,0.115753
KT006881,0.168422
KT006882,0.056443
KT006883,0.054851
KT006884,0.295501
KT006885,0.016195
KT006886,0.650358
KT006887,0.168819
KT006888,0.626902
KT006889,0.868998
KT006890,0.369552
KT006891,0.0337
KT006892,0.086179
KT006893,0.037835
KT006894,0.128308
KT006895,0.048603
KT006896,0.027951
KT006897,0.852704
KT006898,0.037212
KT006899,0.006713
KT006900,0.003913
KT006901,0.005357
KT006902,0.010141
KT006903,0.818454
KT006904,0.007763
KT006905,0.630614
KT006906,0.160802
KT006907,0.074122
KT006908,0.102993
KT006909,0.046181
KT006910,0.075812
KT006911,0.087814
KT006912,0.623494
KT006913,0.038736
KT006914,0.236341
KT006915,0.028711
KT006916,0.128096
KT006917,0.021225
KT006918,0.011209
KT006919,0.128566
KT006920,0.036323
KT006921,0.10551
KT006922,0.797396
KT006923,0.057374
KT006924,0.080082
KT006925,0.121039
KT006926,0.225033
KT006927,0.003844
KT006928,0.018725
KT006929,0.018216
KT006930,0.032638
KT006931,0.033814
KT006932,0.190127
KT006933,0.430808
KT006934,0.914881
KT006935,0.147726
KT006936,0.219757
KT006937,0.774402
KT006938,0.052504
KT006939,0.004606
KT006940,0.289093
KT006941,0.55938
KT006942,0.05207
KT006943,0.138766
KT006944,0.204174
KT006945,0.006723
KT006946,0.191431
KT006947,0.004123
KT006948,0.008588
KT006949,0.20209
KT006950,0.060332
KT006951,0.737616
KT006952,0.093369
KT006953,0.087342
KT006954,0.187504
KT006955,0.286002
KT006956,0.62928
KT006957,0.004744
KT006958,0.012578
KT006959,0.050937
KT006960,0.311948
KT006961,0.057899
KT006962,0.266822
KT006963,0.024593
KT006964,0.560807
KT006965,0.116687
KT006966,0.932706
KT006967,0.010475
KT006968,0.343057
KT006969,0.506447
KT006970,0.019347
KT006971,0.06815
KT006972,0.008545
KT006973,0.11224
KT006974,0.056671
KT006975,0.205263
KT006976,0.065838
KT006977,0.341872
KT006978,0.039868
KT006979,0.263093
KT006980,0.003877
KT006981,0.505303
KT006982,0.495709
KT006983,0.11332
KT006984,0.02212
KT006985,0.013912
KT006986,0.448695
KT006987,0.588397
KT006988,0.020435
KT006989,0.048152
KT006990,0.143104
KT006991,0.904732
KT006992,0.073919
KT006993,0.00192
